Country,Gvmnt responsibility,Interest politics: High,Never justifiable: Abrtn,Never justifiable: Sex b. marriage,Family: very important,Trust your family ,Daily News source: Internet,Daily News source: TV,Wave
Azerbaijan,18.7,5.7,51.2,76.6,93.9,65,14.7,88.7,6
Australia,11.5,15,15.7,6,92.5,81.2,51.8,69.7,6
Armenia,42.5,7.5,57.2,68.6,96.9,95.5,22.7,89.8,6
China,12.4,10.8,38.8,30,85.7,85.5,17.7,68,6
Taiwan,14.2,0,27.9,12.2,90.9,82.8,48.4,86.1,6
Georgia,38.2,6.9,68.1,55.6,98.4,91.4,34,88.6,6
Hong Kong,6.8,5.4,38,21.4,85.1,83.6,0,0,6
India,44.5,9.1,76.2,76.9,94.9,91.3,5.2,54,6
Iraq,27.8,8.3,47.9,0,92.9,96.9,21.8,80.8,6
Japan,23.4,13.4,11.9,8.2,90.8,72.6,34.8,93.6,6
Kazakhstan,31.3,9,39.6,28.2,92.4,93.2,24.1,84.7,6
Jordan,31.9,7.6,66,86.8,95.8,90.8,24.8,73.3,6
South Korea,20.1,5,36.4,29.2,91.3,82.5,50.2,79.9,6
Kuwait,36.1,19.8,57.1,0,93.2,85.9,55.1,50,6
Kyrgyzstan,22.1,23.1,55.3,57.5,96.5,95.5,18.2,82.6,6
Lebanon,25.8,14.1,44.7,0,75.1,65.2,41.2,56.1,6
Libya,43.9,19.5,76,81,96.9,94.2,39.3,76.9,6
Malaysia,7.2,8.1,65.1,59.8,97.7,83,27,81.3,6
New Zealand,6.1,13.8,17.4,9.5,92.9,0,49.5,79.9,6
Pakistan,19.6,10.2,76.8,76.1,94,84.7,2.6,48.4,6
Philippines,17.2,19.4,56.6,38.3,98.8,86,10.7,84.2,6
Qatar,19,15,76.1,90.9,99,91,57.5,73,6
Russia,41.9,4.7,23.6,10.8,85,87.1,31,82.9,6
Singapore,6.4,6.5,24.8,22.9,93.3,81.7,47.5,70.9,6
Thailand,19.2,25,61.9,41.5,88.6,85.5,19.3,86.6,6
Tunisia,44.1,8.8,70.4,0,97.6,94.9,32,81,6
Turkey,14.2,8.7,66.1,76.7,95.4,93.7,26,83.8,6
Egypt,44.1,33.8,0,0,97.4,99.3,12.8,89.4,6
Uzbekistan,29.2,11.3,51.3,70.5,97.5,97.3,6,79.3,6
Yemen,46,9.1,59.6,0,95.8,93.8,6.6,51.5,6
